Index,Input,Angle
2730,0.6062753200531006,-168.64068603515625
2731,0.6062753200531006,-167.05418395996094
2732,0.6062753200531006,-165.46768188476562
2733,0.6062753200531006,-163.8968963623047
2734,0.6062753200531006,-162.294677734375
2735,0.6062753200531006,-160.7081756591797
2736,0.6062753200531006,-159.12167358398438
2737,0.6062753200531006,-157.5194549560547
2738,0.6062753200531006,-155.917236328125
2739,0.6062753200531006,-154.31503295898438
2740,0.6062753200531006,-152.7128143310547
2741,0.9317941665649414,-151.0948944091797
2742,0.9317941665649414,-149.4769744873047
2743,0.9317941665649414,-147.82763671875
2744,0.9317941665649414,-146.1782989501953
2745,0.9317941665649414,-144.5132598876953
2746,0.9317941665649414,-142.83250427246094
2747,0.9317941665649414,-141.13604736328125
2748,0.9317941665649414,-139.42388916015625
2749,0.9317941665649414,-137.7117156982422
2750,0.9317941665649414,-135.9838409423828
2751,0.9317941665649414,-134.24024963378906
2752,0.9317941665649414,-132.48095703125
2753,0.9317941665649414,-130.72166442871094
2754,0.9317941665649414,-128.94667053222656
2755,0.9317941665649414,-127.15596008300781
2756,0.9317941665649414,-125.34954833984375
2757,0.9317941665649414,-123.54312896728516
2758,0.9317941665649414,-121.72100830078125
2759,0.9317941665649414,-119.89888000488281
2760,0.9317941665649414,-118.04534149169922
2761,0.05718028545379639,-116.22322082519531
2762,0.05718028545379639,-114.4011001586914
2763,0.05718028545379639,-112.57897186279297
2764,0.05718028545379639,-110.78826141357422
2765,0.05718028545379639,-109.02897644042969
2766,0.05718028545379639,-107.26968383789062
2767,0.05718028545379639,-105.5261001586914
2768,0.05718028545379639,-103.7982177734375
2769,0.05718028545379639,-102.08605194091797
2770,0.05718028545379639,-100.38959503173828
2771,0.05718028545379639,-98.7088394165039
2772,0.05718028545379639,-97.05950164794922
2773,0.05718028545379639,-95.41017150878906
2774,0.05718028545379639,-93.77654266357422
2775,0.05718028545379639,-92.15862274169922
2776,0.05718028545379639,-90.55641174316406
2777,0.05718028545379639,-88.96990203857422
2778,0.05718028545379639,-87.39910888671875
2779,0.05718028545379639,-85.8440170288086
2780,0.05718028545379639,-84.30464172363281
2781,0.11116111278533936,-82.78096771240234
2782,0.11116111278533936,-81.27300262451172
2783,0.11116111278533936,-79.78074645996094
2784,0.11116111278533936,-78.28849029541016
2785,0.11116111278533936,-76.81194305419922
2786,0.11116111278533936,-75.3510971069336
2787,0.11116111278533936,-73.90596771240234
2788,0.11116111278533936,-72.4608383178711
2789,0.11116111278533936,-71.047119140625
2790,0.11116111278533936,-69.6333999633789
2791,0.11116111278533936,-68.23538970947266
2792,0.11116111278533936,-66.83738708496094
2793,0.11116111278533936,-65.45508575439453
2794,0.11116111278533936,-64.10419464111328
2795,0.11116111278533936,-62.737606048583984
2796,0.11116111278533936,-61.402427673339844
2797,0.11116111278533936,-60.06725311279297
2798,0.11116111278533936,-58.74778366088867
2799,0.11116111278533936,-57.44402313232422
2800,0.11116111278533936,-56.140262603759766
2801,-0.9615973830223083,-54.88362503051758
2802,-0.9615973830223083,-53.65840148925781
2803,-0.9615973830223083,-52.464595794677734
2804,-0.9615973830223083,-51.31791687011719
2805,-0.9615973830223083,-50.21835708618164
2806,-0.9615973830223083,-49.15021896362305
2807,-0.9615973830223083,-48.12919998168945
2808,-0.9615973830223083,-47.155303955078125
2809,-0.9615973830223083,-46.22853469848633
2810,-0.9615973830223083,-45.33318328857422
2811,-0.9615973830223083,-44.48495101928711
2812,-0.9615973830223083,-43.68384552001953
2813,-0.9615973830223083,-42.92986297607422
2814,-0.9615973830223083,-42.207298278808594
2815,-0.9615973830223083,-41.531856536865234
2816,-0.9615973830223083,-40.90353775024414
2817,-0.9615973830223083,-40.30663299560547
2818,-0.9615973830223083,-39.77256393432617
2819,-0.9615973830223083,-39.2699089050293
2820,-0.9615973830223083,-38.81437683105469
2821,-0.09502696990966797,-38.37455368041992
2822,-0.09502696990966797,-37.966148376464844
2823,-0.09502696990966797,-37.5577392578125
2824,-0.09502696990966797,-37.165042877197266
2825,-0.09502696990966797,-36.78805160522461
2826,-0.09502696990966797,-36.41106033325195
2827,-0.09502696990966797,-36.049774169921875
2828,-0.09502696990966797,-35.704200744628906
2829,-0.09502696990966797,-35.35862350463867
2830,-0.09502696990966797,-35.02875900268555
2831,-0.09502696990966797,-34.714599609375
2832,-0.09502696990966797,-34.40044021606445
2833,-0.09502696990966797,-34.10198974609375
2834,-0.09502696990966797,-33.819244384765625
2835,-0.09502696990966797,-33.536502838134766
2836,-0.09502696990966797,-33.269466400146484
2837,-0.09502696990966797,-33.0024299621582
2838,-0.09502696990966797,-32.751102447509766
2839,-0.09502696990966797,-32.49977493286133
2840,-0.09502696990966797,-32.264156341552734
2841,-0.9242030382156372,-32.075660705566406
2842,-0.9242030382156372,-31.902873992919922
2843,-0.9242030382156372,-31.777210235595703
2844,-0.9242030382156372,-31.69866943359375
2845,-0.9242030382156372,-31.667253494262695
2846,-0.9242030382156372,-31.68296241760254
2847,-0.9242030382156372,-31.74579429626465
2848,-0.9242030382156372,-31.840042114257812
2849,-0.9242030382156372,-31.981412887573242
2850,-0.9242030382156372,-32.1699104309082
2851,-0.9242030382156372,-32.38982009887695
2852,-0.9242030382156372,-32.656856536865234
2853,-0.9242030382156372,-32.95530700683594
2854,-0.9242030382156372,-33.28517532348633
2855,-0.9242030382156372,-33.67787170410156
2856,-0.9242030382156372,-34.086280822753906
2857,-0.9242030382156372,-34.541812896728516
2858,-0.9242030382156372,-35.02875900268555
2859,-0.9242030382156372,-35.547119140625
2860,-0.9242030382156372,-36.112606048583984
2861,0.6724389791488647,-36.64667892456055
2862,0.6724389791488647,-37.180747985839844
2863,0.6724389791488647,-37.667694091796875
2864,0.6724389791488647,-38.10751724243164
2865,0.6724389791488647,-38.515926361083984
2866,0.6724389791488647,-38.89291763305664
2867,0.6724389791488647,-39.23849105834961
2868,0.6724389791488647,-39.53694534301758
2869,0.6724389791488647,-39.788272857666016
2870,0.6724389791488647,-40.02389144897461
2871,0.6724389791488647,-40.21238708496094
2872,0.6724389791488647,-40.353755950927734
2873,0.6724389791488647,-40.463714599609375
2874,0.6724389791488647,-40.54225158691406
2875,0.6724389791488647,-40.589378356933594
2876,0.6724389791488647,-40.589378356933594
2877,0.6724389791488647,-40.557960510253906
2878,0.6724389791488647,-40.4951286315918
2879,0.6724389791488647,-40.400882720947266
2880,0.6724389791488647,-40.27521896362305
2881,0.5601141452789307,-40.11813735961914
2882,0.5601141452789307,-39.92964172363281
2883,0.5601141452789307,-39.725440979003906
2884,0.5601141452789307,-39.48981857299805
2885,0.5601141452789307,-39.22278594970703
2886,0.5601141452789307,-38.940040588378906
2887,0.5601141452789307,-38.62588119506836
2888,0.5601141452789307,-38.29601287841797
2889,0.5601141452789307,-37.934730529785156
2890,0.5601141452789307,-37.5577392578125
2891,0.5601141452789307,-37.165042877197266
2892,0.5601141452789307,-36.74092483520508
2893,0.5601141452789307,-36.30110168457031
2894,0.5601141452789307,-35.84557342529297
2895,0.5601141452789307,-35.35862350463867
2896,0.5601141452789307,-34.85597229003906
2897,0.5601141452789307,-34.337608337402344
2898,0.5601141452789307,-33.80353546142578
2899,0.5601141452789307,-33.25375747680664
2900,0.5601141452789307,-32.67256546020508
2901,-0.480781614780426,-32.12278366088867
2902,-0.480781614780426,-31.57300567626953
2903,-0.480781614780426,-31.070350646972656
2904,-0.480781614780426,-30.583404541015625
2905,-0.480781614780426,-30.14358139038086
2906,-0.480781614780426,-29.719467163085938
2907,-0.480781614780426,-29.326766967773438
2908,-0.480781614780426,-28.965484619140625
2909,-0.480781614780426,-28.635616302490234
2910,-0.480781614780426,-28.321456909179688
2911,-0.480781614780426,-28.05442237854004
2912,-0.480781614780426,-27.8030948638916
2913,-0.480781614780426,-27.58318328857422
2914,-0.480781614780426,-27.410396575927734
2915,-0.480781614780426,-27.237607955932617
2916,-0.480781614780426,-27.1119441986084
2917,-0.480781614780426,-27.001989364624023
2918,-0.480781614780426,-26.939157485961914
2919,-0.480781614780426,-26.876325607299805
2920,-0.480781614780426,-26.86061668395996
2921,-0.7638652324676514,-26.876325607299805
2922,-0.7638652324676514,-26.90774154663086
2923,-0.7638652324676514,-27.001989364624023
2924,-0.7638652324676514,-27.1119441986084
2925,-0.7638652324676514,-27.269023895263672
2926,-0.7638652324676514,-27.45751953125
2927,-0.7638652324676514,-27.677431106567383
2928,-0.7638652324676514,-27.944467544555664
2929,-0.7638652324676514,-28.242918014526367
2930,-0.7638652324676514,-28.557077407836914
2931,-0.7638652324676514,-28.918359756469727
2932,-0.7638652324676514,-29.311059951782227
2933,-0.7638652324676514,-29.719467163085938
2934,-0.7638652324676514,-30.174997329711914
2935,-0.7638652324676514,-30.661943435668945
2936,-0.7638652324676514,-31.16459846496582
2937,-0.7638652324676514,-31.69866943359375
2938,-0.7638652324676514,-32.264156341552734
2939,-0.7638652324676514,-32.84535217285156
2940,-0.7638652324676514,-33.45796203613281
2941,-0.4236465096473694,-34.10198974609375
2942,-0.4236465096473694,-34.74601364135742
2943,-0.4236465096473694,-35.4057502746582
2944,-0.4236465096473694,-36.06548309326172
2945,-0.4236465096473694,-36.74092483520508
2946,-0.4236465096473694,-37.4163703918457
2947,-0.4236465096473694,-38.10751724243164
2948,-0.4236465096473694,-38.81437683105469
2949,-0.4236465096473694,-39.521236419677734
2950,-0.4236465096473694,-40.24380111694336
2951,-0.4236465096473694,-40.96636962890625
2952,-0.4236465096473694,-41.70464324951172
2953,-0.4236465096473694,-42.44291687011719
2954,-0.4236465096473694,-43.1968994140625
2955,-0.4236465096473694,-43.966590881347656
2956,-0.4236465096473694,-44.73627853393555
2957,-0.4236465096473694,-45.5059700012207
2958,-0.4236465096473694,-46.29136657714844
2959,-0.4236465096473694,-47.07676696777344
2960,-0.4236465096473694,-47.86216354370117
2961,0.7073925733566284,-48.64756393432617
2962,0.7073925733566284,-49.38583755493164
2963,0.7073925733566284,-50.09269332885742
2964,0.7073925733566284,-50.7524299621582
2965,0.7073925733566284,-51.3807487487793
2966,0.7073925733566284,-51.9776496887207
2967,0.7073925733566284,-52.511722564697266
2968,0.7073925733566284,-53.03008270263672
2969,0.7073925733566284,-53.50132369995117
2970,0.7073925733566284,-53.925437927246094
2971,0.7073925733566284,-54.318138122558594
2972,0.7073925733566284,-54.679420471191406
2973,0.7073925733566284,-54.99357986450195
2974,0.7073925733566284,-55.260616302490234
2975,0.7073925733566284,-55.51194381713867
2976,0.7073925733566284,-55.700439453125
2977,0.7073925733566284,-55.873226165771484
2978,0.7073925733566284,-55.9988899230957
2979,0.7073925733566284,-56.077430725097656
2980,0.7073925733566284,-56.140262603759766
2981,-0.17630690336227417,-56.17167663574219
2982,-0.17630690336227417,-56.21879959106445
2983,-0.17630690336227417,-56.26592254638672
2984,-0.17630690336227417,-56.31304931640625
2985,-0.17630690336227417,-56.37588119506836
2986,-0.17630690336227417,-56.45441818237305
2987,-0.17630690336227417,-56.532958984375
2988,-0.17630690336227417,-56.6272087097168
2989,-0.17630690336227417,-56.72145462036133
2990,-0.17630690336227417,-56.815704345703125
2991,-0.17630690336227417,-56.9256591796875
2992,-0.17630690336227417,-57.035614013671875
2993,-0.17630690336227417,-57.161277770996094
2994,-0.17630690336227417,-57.302650451660156
2995,-0.17630690336227417,-57.428314208984375
2996,-0.17630690336227417,-57.56968688964844
2997,-0.17630690336227417,-57.72676467895508
2998,-0.17630690336227417,-57.883846282958984
2999,-0.17630690336227417,-58.040924072265625
3000,-0.17630690336227417,-58.21371078491211
3001,0.5302562713623047,-58.370792388916016
3002,0.5302562713623047,-58.496456146240234
3003,0.5302562713623047,-58.590702056884766
3004,0.5302562713623047,-58.653533935546875
3005,0.5302562713623047,-58.70065689086914
3006,0.5302562713623047,-58.70065689086914
3007,0.5302562713623047,-58.68495178222656
3008,0.5302562713623047,-58.653533935546875
3009,0.5302562713623047,-58.57499313354492
3010,0.5302562713623047,-58.48074722290039
3011,0.5302562713623047,-58.35508346557617
3012,0.5302562713623047,-58.21371078491211
3013,0.5302562713623047,-58.040924072265625
3014,0.5302562713623047,-57.83671951293945
3015,0.5302562713623047,-57.6168098449707
3016,0.5302562713623047,-57.365482330322266
3017,0.5302562713623047,-57.098445892333984
3018,0.5302562713623047,-56.815704345703125
3019,0.5302562713623047,-56.50154495239258
3020,0.5302562713623047,-56.17167663574219
3021,-0.608258843421936,-55.8418083190918
3022,-0.608258843421936,-55.55906677246094
3023,-0.608258843421936,-55.292030334472656
3024,-0.608258843421936,-55.05641174316406
3025,-0.608258843421936,-54.867916107177734
3026,-0.608258843421936,-54.71083450317383
3027,-0.608258843421936,-54.58517074584961
3028,-0.608258843421936,-54.49092483520508
3029,-0.608258843421936,-54.42809295654297
3030,-0.608258843421936,-54.412384033203125
3031,-0.608258843421936,-54.412384033203125
3032,-0.608258843421936,-54.45950698852539
3033,-0.608258843421936,-54.5223388671875
3034,-0.608258843421936,-54.63229751586914
3035,-0.608258843421936,-54.75796127319336
3036,-0.608258843421936,-54.930747985839844
3037,-0.608258843421936,-55.11924362182617
3038,-0.608258843421936,-55.33915328979492
3039,-0.608258843421936,-55.57477569580078
3040,-0.608258843421936,-55.85751724243164
3041,-0.7194832563400269,-56.155967712402344
3042,-0.7194832563400269,-56.485836029052734
3043,-0.7194832563400269,-56.84711837768555
3044,-0.7194832563400269,-57.23981857299805
3045,-0.7194832563400269,-57.648223876953125
3046,-0.7194832563400269,-58.103755950927734
3047,-0.7194832563400269,-58.57499313354492
3048,-0.7194832563400269,-59.0776481628418
3049,-0.7194832563400269,-59.596012115478516
3050,-0.7194832563400269,-60.1614990234375
3051,-0.7194832563400269,-60.726985931396484
3052,-0.7194832563400269,-61.339595794677734
3053,-0.7194832563400269,-61.96791458129883
3054,-0.7194832563400269,-62.611942291259766
3055,-0.7194832563400269,-63.287384033203125
3056,-0.7194832563400269,-63.97853469848633
3057,-0.7194832563400269,-64.70110321044922
3058,-0.7194832563400269,-65.43937683105469
3059,-0.7194832563400269,-66.193359375
3060,-0.7194832563400269,-66.97875213623047
3061,-0.46394503116607666,-67.76415252685547
3062,-0.46394503116607666,-68.58097076416016
3063,-0.46394503116607666,-69.39778137207031
3064,-0.46394503116607666,-70.214599609375
3065,-0.46394503116607666,-71.047119140625
3066,-0.46394503116607666,-71.879638671875
3067,-0.46394503116607666,-72.72786712646484
3068,-0.46394503116607666,-73.59180450439453
3069,-0.46394503116607666,-74.45574951171875
3070,-0.46394503116607666,-75.31968688964844
3071,-0.46394503116607666,-76.19933319091797
3072,-0.46394503116607666,-77.09468078613281
3073,-0.46394503116607666,-77.97432708740234
3074,-0.46394503116607666,-78.88539123535156
3075,-0.46394503116607666,-79.79645538330078
3076,-0.46394503116607666,-80.70751190185547
3077,-0.46394503116607666,-81.61857604980469
