Time,Input,Angle
26.979999542236328,-0.02949683740735054,30.787607192993164
26.989999771118164,-0.02949683740735054,30.81902313232422
27.0,-0.02949683740735054,30.850439071655273
27.010000228881836,-0.09504195302724838,30.881855010986328
27.020000457763672,-0.09504195302724838,30.897563934326172
27.030000686645508,-0.09504195302724838,30.913270950317383
27.040000915527344,-0.09504195302724838,30.913270950317383
27.049999237060547,-0.09504195302724838,30.913270950317383
27.059999465942383,-0.09504195302724838,30.897563934326172
27.06999969482422,-0.09504195302724838,30.881855010986328
27.079999923706055,-0.09504195302724838,30.850439071655273
27.09000015258789,-0.09504195302724838,30.81902313232422
27.100000381469727,-0.09504195302724838,30.771900177001953
27.110000610351562,0.07432369142770767,30.7404842376709
27.1200008392334,0.07432369142770767,30.693359375
27.1299991607666,0.07432369142770767,30.67765235900879
27.139999389648438,0.07432369142770767,30.661943435668945
27.149999618530273,0.07432369142770767,30.646236419677734
27.15999984741211,0.07432369142770767,30.63052749633789
27.170000076293945,0.07432369142770767,30.63052749633789
27.18000030517578,0.07432369142770767,30.646236419677734
27.190000534057617,0.07432369142770767,30.661943435668945
27.200000762939453,0.07432369142770767,30.67765235900879
27.209999084472656,-0.05230899527668953,30.693359375
27.219999313354492,-0.05230899527668953,30.709068298339844
27.229999542236328,-0.05230899527668953,30.724775314331055
27.239999771118164,-0.05230899527668953,30.724775314331055
27.25,-0.05230899527668953,30.7404842376709
27.260000228881836,-0.05230899527668953,30.7404842376709
27.270000457763672,-0.05230899527668953,30.724775314331055
27.280000686645508,-0.05230899527668953,30.724775314331055
27.290000915527344,-0.05230899527668953,30.709068298339844
27.299999237060547,-0.05230899527668953,30.693359375
27.309999465942383,-0.0061272503808140755,30.67765235900879
27.31999969482422,-0.0061272503808140755,30.661943435668945
27.329999923706055,-0.0061272503808140755,30.646236419677734
27.34000015258789,-0.0061272503808140755,30.63052749633789
27.350000381469727,-0.0061272503808140755,30.63052749633789
27.360000610351562,-0.0061272503808140755,30.61482048034668
27.3700008392334,-0.0061272503808140755,30.599111557006836
27.3799991607666,-0.0061272503808140755,30.599111557006836
27.389999389648438,-0.0061272503808140755,30.583404541015625
27.399999618530273,-0.0061272503808140755,30.56769561767578
27.40999984741211,-0.08535265177488327,30.56769561767578
27.420000076293945,-0.08535265177488327,30.55198860168457
27.43000030517578,-0.08535265177488327,30.520572662353516
27.440000534057617,-0.08535265177488327,30.48915672302246
27.450000762939453,-0.08535265177488327,30.457740783691406
27.459999084472656,-0.08535265177488327,30.42632484436035
27.469999313354492,-0.08535265177488327,30.379201889038086
27.479999542236328,-0.08535265177488327,30.332077026367188
27.489999771118164,-0.08535265177488327,30.284954071044922
27.5,-0.08535265177488327,30.222122192382812
27.510000228881836,0.05091601610183716,30.159290313720703
27.520000457763672,0.05091601610183716,30.112165451049805
27.530000686645508,0.05091601610183716,30.06504249572754
27.540000915527344,0.05091601610183716,30.01791763305664
27.549999237060547,0.05091601610183716,29.986501693725586
27.559999465942383,0.05091601610183716,29.95508575439453
27.56999969482422,0.05091601610183716,29.923669815063477
27.579999923706055,0.05091601610183716,29.907962799072266
27.59000015258789,0.05091601610183716,29.892253875732422
27.600000381469727,0.05091601610183716,29.87654685974121
27.610000610351562,0.04586656019091606,29.87654685974121
27.6200008392334,0.04586656019091606,29.87654685974121
27.6299991607666,0.04586656019091606,29.87654685974121
27.639999389648438,0.04586656019091606,29.87654685974121
27.649999618530273,0.04586656019091606,29.892253875732422
27.65999984741211,0.04586656019091606,29.907962799072266
27.670000076293945,0.04586656019091606,29.923669815063477
27.68000030517578,0.04586656019091606,29.93937873840332
27.690000534057617,0.04586656019091606,29.95508575439453
27.700000762939453,0.04586656019091606,29.986501693725586
27.709999084472656,0.02248150110244751,30.00221061706543
27.719999313354492,0.02248150110244751,30.033626556396484
27.729999542236328,0.02248150110244751,30.049333572387695
27.739999771118164,0.02248150110244751,30.08074951171875
27.75,0.02248150110244751,30.096458435058594
27.760000228881836,0.02248150110244751,30.12787437438965
27.770000457763672,0.02248150110244751,30.14358139038086
27.780000686645508,0.02248150110244751,30.159290313720703
27.790000915527344,0.02248150110244751,30.190706253051758
27.799999237060547,0.02248150110244751,30.20641326904297
27.809999465942383,-0.0845579206943512,30.222122192382812
27.81999969482422,-0.0845579206943512,30.222122192382812
27.829999923706055,-0.0845579206943512,30.222122192382812
27.84000015258789,-0.0845579206943512,30.222122192382812
27.850000381469727,-0.0845579206943512,30.20641326904297
27.860000610351562,-0.0845579206943512,30.174997329711914
27.8700008392334,-0.0845579206943512,30.159290313720703
27.8799991607666,-0.0845579206943512,30.12787437438965
27.889999389648438,-0.0845579206943512,30.08074951171875
27.899999618530273,-0.0845579206943512,30.033626556396484
27.90999984741211,0.02078843116760254,29.986501693725586
27.920000076293945,0.02078843116760254,29.95508575439453
27.93000030517578,0.02078843116760254,29.907962799072266
27.940000534057617,0.02078843116760254,29.87654685974121
27.950000762939453,0.02078843116760254,29.829421997070312
27.959999084472656,0.02078843116760254,29.798006057739258
27.969999313354492,0.02078843116760254,29.766590118408203
27.979999542236328,0.02078843116760254,29.73517417907715
27.989999771118164,0.02078843116760254,29.719467163085938
28.0,0.02078843116760254,29.688051223754883
28.010000228881836,0.056547462940216064,29.656635284423828
28.020000457763672,0.056547462940216064,29.640926361083984
28.030000686645508,0.056547462940216064,29.640926361083984
28.040000915527344,0.056547462940216064,29.625219345092773
28.049999237060547,0.056547462940216064,29.625219345092773
28.059999465942383,0.056547462940216064,29.625219345092773
28.06999969482422,0.056547462940216064,29.625219345092773
28.079999923706055,0.056547462940216064,29.640926361083984
28.09000015258789,0.056547462940216064,29.656635284423828
28.100000381469727,0.056547462940216064,29.67234230041504
28.110000610351562,0.007845508866012096,29.688051223754883
28.1200008392334,0.007845508866012096,29.703758239746094
28.1299991607666,0.007845508866012096,29.719467163085938
28.139999389648438,0.007845508866012096,29.73517417907715
28.149999618530273,0.007845508866012096,29.750883102416992
28.15999984741211,0.007845508866012096,29.766590118408203
28.170000076293945,0.007845508866012096,29.782299041748047
28.18000030517578,0.007845508866012096,29.798006057739258
28.190000534057617,0.007845508866012096,29.8137149810791
28.200000762939453,0.007845508866012096,29.8137149810791
28.209999084472656,0.002940154168754816,29.829421997070312
28.219999313354492,0.002940154168754816,29.845130920410156
28.229999542236328,0.002940154168754816,29.860837936401367
28.239999771118164,0.002940154168754816,29.860837936401367
28.25,0.002940154168754816,29.87654685974121
28.260000228881836,0.002940154168754816,29.87654685974121
28.270000457763672,0.002940154168754816,29.892253875732422
28.280000686645508,0.002940154168754816,29.892253875732422
28.290000915527344,0.002940154168754816,29.892253875732422
28.299999237060547,0.002940154168754816,29.907962799072266
28.309999465942383,0.010034620761871338,29.907962799072266
28.31999969482422,0.010034620761871338,29.907962799072266
28.329999923706055,0.010034620761871338,29.907962799072266
28.34000015258789,0.010034620761871338,29.907962799072266
28.350000381469727,0.010034620761871338,29.907962799072266
28.360000610351562,0.010034620761871338,29.907962799072266
28.3700008392334,0.010034620761871338,29.907962799072266
28.3799991607666,0.010034620761871338,29.907962799072266
28.389999389648438,0.010034620761871338,29.907962799072266
28.399999618530273,0.010034620761871338,29.907962799072266
28.40999984741211,-0.07291752099990845,29.907962799072266
28.420000076293945,-0.07291752099990845,29.892253875732422
28.43000030517578,-0.07291752099990845,29.87654685974121
28.440000534057617,-0.07291752099990845,29.860837936401367
28.450000762939453,-0.07291752099990845,29.829421997070312
28.459999084472656,-0.07291752099990845,29.798006057739258
28.469999313354492,-0.07291752099990845,29.766590118408203
28.479999542236328,-0.07291752099990845,29.73517417907715
28.489999771118164,-0.07291752099990845,29.688051223754883
28.5,-0.07291752099990845,29.640926361083984
28.510000228881836,0.0057239532470703125,29.59380340576172
28.520000457763672,0.0057239532470703125,29.54667854309082
28.530000686645508,0.0057239532470703125,29.499555587768555
28.540000915527344,0.0057239532470703125,29.452430725097656
28.549999237060547,0.0057239532470703125,29.40530776977539
28.559999465942383,0.0057239532470703125,29.373891830444336
28.56999969482422,0.0057239532470703125,29.326766967773438
28.579999923706055,0.0057239532470703125,29.279644012451172
28.59000015258789,0.0057239532470703125,29.248228073120117
28.600000381469727,0.0057239532470703125,29.20110321044922
28.610000610351562,0.011793541721999645,29.169687271118164
28.6200008392334,0.011793541721999645,29.1225643157959
28.6299991607666,0.011793541721999645,29.091148376464844
28.639999389648438,0.011793541721999645,29.05973243713379
28.649999618530273,0.011793541721999645,29.028316497802734
28.65999984741211,0.011793541721999645,28.99690055847168
28.670000076293945,0.011793541721999645,28.965484619140625
28.68000030517578,0.011793541721999645,28.93406867980957
28.690000534057617,0.011793541721999645,28.918359756469727
28.700000762939453,0.011793541721999645,28.886943817138672
28.709999084472656,-0.081345334649086,28.855527877807617
28.719999313354492,-0.081345334649086,28.824111938476562
28.729999542236328,-0.081345334649086,28.792695999145508
28.739999771118164,-0.081345334649086,28.745573043823242
28.75,-0.081345334649086,28.714157104492188
28.760000228881836,-0.081345334649086,28.651325225830078
28.770000457763672,-0.081345334649086,28.60420036315918
28.780000686645508,-0.081345334649086,28.54136848449707
28.790000915527344,-0.081345334649086,28.47853660583496
28.799999237060547,-0.081345334649086,28.41570472717285
28.809999465942383,-0.026528149843215942,28.352872848510742
28.81999969482422,-0.026528149843215942,28.274333953857422
28.829999923706055,-0.026528149843215942,28.211502075195312
28.84000015258789,-0.026528149843215942,28.148670196533203
28.850000381469727,-0.026528149843215942,28.085838317871094
28.860000610351562,-0.026528149843215942,28.023006439208984
28.8700008392334,-0.026528149843215942,27.960174560546875
28.8799991607666,-0.026528149843215942,27.897342681884766
28.889999389648438,-0.026528149843215942,27.834510803222656
28.899999618530273,-0.026528149843215942,27.771678924560547
28.90999984741211,-0.01179658155888319,27.708847045898438
28.920000076293945,-0.01179658155888319,27.646015167236328
28.93000030517578,-0.01179658155888319,27.598892211914062
28.940000534057617,-0.01179658155888319,27.536060333251953
28.950000762939453,-0.01179658155888319,27.473228454589844
28.959999084472656,-0.01179658155888319,27.426103591918945
28.969999313354492,-0.01179658155888319,27.363271713256836
28.979999542236328,-0.01179658155888319,27.31614875793457
28.989999771118164,-0.01179658155888319,27.269023895263672
29.0,-0.01179658155888319,27.206192016601562
29.010000228881836,0.04077942296862602,27.159069061279297
29.020000457763672,0.04077942296862602,27.1119441986084
29.030000686645508,0.04077942296862602,27.080528259277344
29.040000915527344,0.04077942296862602,27.033405303955078
29.049999237060547,0.04077942296862602,27.001989364624023
29.059999465942383,0.04077942296862602,26.98628044128418
29.06999969482422,0.04077942296862602,26.954864501953125
29.079999923706055,0.04077942296862602,26.939157485961914
29.09000015258789,0.04077942296862602,26.92344856262207
29.100000381469727,0.04077942296862602,26.90774154663086
29.110000610351562,-0.05075838044285774,26.892032623291016
29.1200008392334,-0.05075838044285774,26.892032623291016
29.1299991607666,-0.05075838044285774,26.86061668395996
29.139999389648438,-0.05075838044285774,26.84490966796875
29.149999618530273,-0.05075838044285774,26.829200744628906
