Time(s),Input,Angle
27.13,0.2357701063156128,-323.33270263671875
27.14,0.2357701063156128,-323.3955383300781
27.150000000000002,0.2357701063156128,-323.4426574707031
27.16,0.2357701063156128,-323.4740905761719
27.17,0.2357701063156128,-323.48980712890625
27.18,0.2357701063156128,-323.5054931640625
27.19,0.2357701063156128,-323.48980712890625
27.2,0.2357701063156128,-323.4740905761719
27.21,0.18442010879516602,-323.4426574707031
27.22,0.18442010879516602,-323.3955383300781
27.23,0.18442010879516602,-323.3484191894531
27.240000000000002,0.18442010879516602,-323.28558349609375
27.25,0.18442010879516602,-323.2227478027344
27.26,0.18442010879516602,-323.14422607421875
27.27,0.18442010879516602,-323.04998779296875
27.28,0.18442010879516602,-322.9557189941406
27.29,0.18442010879516602,-322.8614807128906
27.3,0.18442010879516602,-322.75152587890625
27.310000000000002,0.18442010879516602,-322.6415710449219
27.32,0.18442010879516602,-322.5158996582031
27.330000000000002,0.18442010879516602,-322.3902282714844
27.34,0.18442010879516602,-322.2488708496094
27.35,0.18442010879516602,-322.10748291015625
27.36,0.18442010879516602,-321.9504089355469
27.37,0.18442010879516602,-321.7933349609375
27.38,0.18442010879516602,-321.6362609863281
27.39,0.18442010879516602,-321.4634704589844
27.400000000000002,0.18442010879516602,-321.2906799316406
27.41,0.4252607822418213,-321.1021728515625
27.42,0.4252607822418213,-320.88226318359375
27.43,0.4252607822418213,-320.662353515625
27.44,0.4252607822418213,-320.4267578125
27.45,0.4252607822418213,-320.1596984863281
27.46,0.4252607822418213,-319.876953125
27.47,0.4252607822418213,-319.5942077636719
27.48,0.4252607822418213,-319.2800598144531
27.490000000000002,0.4252607822418213,-318.9501953125
27.5,0.4252607822418213,-318.6046142578125
27.51,0.4252607822418213,-318.24334716796875
27.52,0.4252607822418213,-317.8820495605469
27.53,0.4252607822418213,-317.4893493652344
27.54,0.4252607822418213,-317.0809326171875
27.55,0.4252607822418213,-316.67254638671875
27.560000000000002,0.4252607822418213,-316.23272705078125
27.57,0.4252607822418213,-315.79290771484375
27.580000000000002,0.4252607822418213,-315.3373718261719
27.59,0.4252607822418213,-314.8661193847656
27.6,0.4252607822418213,-314.3791809082031
27.61,-0.5300195217132568,-313.9079284667969
27.62,-0.5300195217132568,-313.452392578125
27.63,-0.5300195217132568,-313.04400634765625
27.64,-0.5300195217132568,-312.65130615234375
27.650000000000002,-0.5300195217132568,-312.30572509765625
27.66,-0.5300195217132568,-311.9758605957031
27.67,-0.5300195217132568,-311.6773986816406
27.68,-0.5300195217132568,-311.42608642578125
27.69,-0.5300195217132568,-311.1904602050781
27.7,-0.5300195217132568,-310.98626708984375
27.71,-0.5300195217132568,-310.82916259765625
27.72,-0.5300195217132568,-310.68780517578125
27.73,-0.5300195217132568,-310.5778503417969
27.740000000000002,-0.5300195217132568,-310.4992980957031
27.75,-0.5300195217132568,-310.4521789550781
27.76,-0.5300195217132568,-310.4207763671875
27.77,-0.5300195217132568,-310.4364929199219
27.78,-0.5300195217132568,-310.4678955078125
27.79,-0.5300195217132568,-310.5307312011719
27.8,-0.5300195217132568,-310.6249694824219
27.810000000000002,-0.704572319984436,-310.7506408691406
27.82,-0.704572319984436,-310.90771484375
27.830000000000002,-0.704572319984436,-311.0962219238281
27.84,-0.704572319984436,-311.3161315917969
27.85,-0.704572319984436,-311.5517578125
27.86,-0.704572319984436,-311.83447265625
27.87,-0.704572319984436,-312.1486511230469
27.88,-0.704572319984436,-312.4942321777344
27.89,-0.704572319984436,-312.8712158203125
27.900000000000002,-0.704572319984436,-313.263916015625
27.91,-0.704572319984436,-313.6880187988281
27.92,-0.704572319984436,-314.1435546875
27.93,-0.704572319984436,-314.61480712890625
27.94,-0.704572319984436,-315.1331481933594
27.95,-0.704572319984436,-315.6515197753906
27.96,-0.704572319984436,-316.2170104980469
27.97,-0.704572319984436,-316.7982177734375
27.98,-0.704572319984436,-317.3951110839844
27.990000000000002,-0.704572319984436,-318.0234375
28.0,-0.704572319984436,-318.68316650390625
28.01,-0.15610074996948242,-319.3428955078125
28.02,-0.15610074996948242,-320.00262451171875
28.03,-0.15610074996948242,-320.662353515625
28.04,-0.15610074996948242,-321.32208251953125
28.05,-0.15610074996948242,-321.9818420410156
28.060000000000002,-0.15610074996948242,-322.6258544921875
28.07,-0.15610074996948242,-323.28558349609375
28.080000000000002,-0.15610074996948242,-323.9453125
28.09,-0.15610074996948242,-324.58935546875
28.1,-0.15610074996948242,-325.24908447265625
28.11,-0.15610074996948242,-325.89312744140625
28.12,-0.15610074996948242,-326.5371398925781
28.13,-0.15610074996948242,-327.18115234375
28.14,-0.15610074996948242,-327.8251953125
28.150000000000002,-0.15610074996948242,-328.4692077636719
28.16,-0.15610074996948242,-329.1132507324219
28.17,-0.15610074996948242,-329.75726318359375
28.18,-0.15610074996948242,-330.40130615234375
28.19,-0.15610074996948242,-331.0453186035156
28.2,-0.15610074996948242,-331.6893615722656
28.21,0.8220309019088745,-332.3019714355469
28.22,0.8220309019088745,-332.8831481933594
28.23,0.8220309019088745,-333.417236328125
28.240000000000002,0.8220309019088745,-333.9041748046875
28.25,0.8220309019088745,-334.343994140625
28.26,0.8220309019088745,-334.7524108886719
28.27,0.8220309019088745,-335.12939453125
28.28,0.8220309019088745,-335.44354248046875
28.29,0.8220309019088745,-335.7262878417969
28.3,0.8220309019088745,-335.9619140625
28.310000000000002,0.8220309019088745,-336.1661071777344
28.32,0.8220309019088745,-336.3232116699219
28.330000000000002,0.8220309019088745,-336.43316650390625
28.34,0.8220309019088745,-336.5116882324219
28.35,0.8220309019088745,-336.5431213378906
28.36,0.8220309019088745,-336.52740478515625
28.37,0.8220309019088745,-336.48028564453125
28.38,0.8220309019088745,-336.4017333984375
28.39,0.8220309019088745,-336.2760925292969
28.400000000000002,0.8220309019088745,-336.1189880371094
28.41,0.8143939971923828,-335.914794921875
28.42,0.8143939971923828,-335.6791687011719
28.43,0.8143939971923828,-335.39642333984375
28.44,0.8143939971923828,-335.0979919433594
28.45,0.8143939971923828,-334.7524108886719
28.46,0.8143939971923828,-334.37542724609375
28.47,0.8143939971923828,-333.98272705078125
28.48,0.8143939971923828,-333.5428771972656
28.490000000000002,0.8143939971923828,-333.0716552734375
28.5,0.8143939971923828,-332.5690002441406
28.51,0.8143939971923828,-332.0349426269531
28.52,0.8143939971923828,-331.4694519042969
28.53,0.8143939971923828,-330.88824462890625
28.54,0.8143939971923828,-330.2599182128906
28.55,0.8143939971923828,-329.61590576171875
28.560000000000002,0.8143939971923828,-328.9404602050781
28.57,0.8143939971923828,-328.2492980957031
28.580000000000002,0.8143939971923828,-327.5267333984375
28.59,0.8143939971923828,-326.77276611328125
28.6,0.8143939971923828,-326.0030822753906
28.61,-0.8618203401565552,-325.2333679199219
28.62,-0.8618203401565552,-324.51080322265625
28.63,-0.8618203401565552,-323.8196716308594
28.64,-0.8618203401565552,-323.1756286621094
28.650000000000002,-0.8618203401565552,-322.5787353515625
28.66,-0.8618203401565552,-322.01324462890625
28.67,-0.8618203401565552,-321.494873046875
28.68,-0.8618203401565552,-321.0236511230469
28.69,-0.8618203401565552,-320.5995178222656
28.7,-0.8618203401565552,-320.2068176269531
28.71,-0.8618203401565552,-319.86126708984375
28.72,-0.8618203401565552,-319.56280517578125
28.73,-0.8618203401565552,-319.2957763671875
28.740000000000002,-0.8618203401565552,-319.07586669921875
28.75,-0.8618203401565552,-318.903076171875
28.76,-0.8618203401565552,-318.7616882324219
28.77,-0.8618203401565552,-318.68316650390625
28.78,-0.8618203401565552,-318.6203308105469
28.79,-0.8618203401565552,-318.6203308105469
28.8,-0.8618203401565552,-318.6517333984375
28.810000000000002,0.9842451810836792,-318.68316650390625
28.82,0.9842451810836792,-318.68316650390625
28.830000000000002,0.9842451810836792,-318.6517333984375
28.84,0.9842451810836792,-318.5732116699219
28.85,0.9842451810836792,-318.4475402832031
28.86,0.9842451810836792,-318.29046630859375
28.87,0.9842451810836792,-318.08624267578125
28.88,0.9842451810836792,-317.85064697265625
28.89,0.9842451810836792,-317.5679016113281
28.900000000000002,0.9842451810836792,-317.25372314453125
28.91,0.9842451810836792,-316.8924560546875
28.92,0.9842451810836792,-316.499755859375
28.93,0.9842451810836792,-316.07562255859375
28.94,0.9842451810836792,-315.6044006347656
28.95,0.9842451810836792,-315.0860290527344
28.96,0.9842451810836792,-314.5519714355469
28.97,0.9842451810836792,-313.97076416015625
28.98,0.9842451810836792,-313.358154296875
28.990000000000002,0.9842451810836792,-312.7141418457031
29.0,0.9842451810836792,-312.0229797363281
29.01,0.6645153760910034,-311.3161315917969
29.02,0.6645153760910034,-310.5778503417969
29.03,0.6645153760910034,-309.8395690917969
29.04,0.6645153760910034,-309.06988525390625
29.05,0.6645153760910034,-308.28448486328125
29.060000000000002,0.6645153760910034,-307.4833679199219
29.07,0.6645153760910034,-306.66656494140625
29.080000000000002,0.6645153760910034,-305.83404541015625
29.09,0.6645153760910034,-304.9700927734375
29.1,0.6645153760910034,-304.1061706542969
29.11,0.6645153760910034,-303.2265319824219
29.12,0.6645153760910034,-302.3154602050781
29.13,0.6645153760910034,-301.4043884277344
29.14,0.6645153760910034,-300.4776306152344
29.150000000000002,0.6645153760910034,-299.5194396972656
29.16,0.6645153760910034,-298.5612487792969
29.17,0.6645153760910034,-297.5873718261719
29.18,0.6645153760910034,-296.5977478027344
29.19,0.6645153760910034,-295.5924377441406
29.2,0.6645153760910034,-294.5714416503906
29.21,-0.31833416223526,-293.5661315917969
29.22,-0.31833416223526,-292.5765380859375
29.23,-0.31833416223526,-291.6026306152344
29.240000000000002,-0.31833416223526,-290.6758728027344
29.25,-0.31833416223526,-289.7648010253906
29.26,-0.31833416223526,-288.86944580078125
29.27,-0.31833416223526,-288.0054931640625
29.28,-0.31833416223526,-287.15728759765625
29.29,-0.31833416223526,-286.3404541015625
29.3,-0.31833416223526,-285.5550537109375
29.310000000000002,-0.31833416223526,-284.7853698730469
29.32,-0.31833416223526,-284.0314025878906
29.330000000000002,-0.31833416223526,-283.32452392578125
29.34,-0.31833416223526,-282.61767578125
29.35,-0.31833416223526,-281.9422302246094
29.36,-0.31833416223526,-281.2982177734375
29.37,-0.31833416223526,-280.6698913574219
29.38,-0.31833416223526,-280.0572814941406
29.39,-0.31833416223526,-279.47607421875
29.400000000000002,-0.31833416223526,-278.9263000488281
29.41,-0.8410153388977051,-278.3922424316406
29.42,-0.8410153388977051,-277.9209899902344
29.43,-0.8410153388977051,-277.4811706542969
29.44,-0.8410153388977051,-277.07275390625
29.45,-0.8410153388977051,-276.71148681640625
29.46,-0.8410153388977051,-276.3973083496094
29.47,-0.8410153388977051,-276.1302795410156
29.48,-0.8410153388977051,-275.8946533203125
29.490000000000002,-0.8410153388977051,-275.7061767578125
29.5,-0.8410153388977051,-275.5491027832031
29.51,-0.8410153388977051,-275.454833984375
29.52,-0.8410153388977051,-275.3763122558594
29.53,-0.8410153388977051,-275.360595703125
29.54,-0.8410153388977051,-275.3763122558594
29.55,-0.8410153388977051,-275.4234313964844
29.560000000000002,-0.8410153388977051,-275.5176696777344
29.57,-0.8410153388977051,-275.6433410644531
29.580000000000002,-0.8410153388977051,-275.8161315917969
29.59,-0.8410153388977051,-276.02032470703125
29.6,-0.8410153388977051,-276.27166748046875
29.61,-0.45419979095458984,-276.5544128417969
29.62,-0.45419979095458984,-276.837158203125
29.63,-0.45419979095458984,-277.15130615234375
29.64,-0.45419979095458984,-277.4811706542969
29.650000000000002,-0.45419979095458984,-277.8267517089844
29.66,-0.45419979095458984,-278.1880187988281
29.67,-0.45419979095458984,-278.5650329589844
29.68,-0.45419979095458984,-278.9577331542969
29.69,-0.45419979095458984,-279.3661193847656
29.7,-0.45419979095458984,-279.7902526855469
29.71,-0.45419979095458984,-280.2457580566406
29.72,-0.45419979095458984,-280.7012939453125
29.73,-0.45419979095458984,-281.17254638671875
29.740000000000002,-0.45419979095458984,-281.65948486328125
29.75,-0.45419979095458984,-282.1621398925781
29.76,-0.45419979095458984,-282.664794921875
29.77,-0.45419979095458984,-283.1988830566406
29.78,-0.45419979095458984,-283.7329406738281
29.79,-0.45419979095458984,-284.28271484375
29.8,-0.45419979095458984,-284.84820556640625
29.810000000000002,0.33134984970092773,-285.4136962890625
29.82,0.33134984970092773,-285.94775390625
29.830000000000002,0.33134984970092773,-286.46612548828125
29.84,0.33134984970092773,-286.9687805175781
29.85,0.33134984970092773,-287.4400329589844
29.86,0.33134984970092773,-287.8798522949219
29.87,0.33134984970092773,-288.303955078125
29.88,0.33134984970092773,-288.7123718261719
29.89,0.33134984970092773,-289.08935546875
29.900000000000002,0.33134984970092773,-289.4506530761719
29.91,0.33134984970092773,-289.780517578125
29.92,0.33134984970092773,-290.09466552734375
29.93,0.33134984970092773,-290.39312744140625
29.94,0.33134984970092773,-290.66015625
29.95,0.33134984970092773,-290.9114685058594
29.96,0.33134984970092773,-291.1313781738281
29.97,0.33134984970092773,-291.3512878417969
29.98,0.33134984970092773,-291.539794921875
29.990000000000002,0.33134984970092773,-291.6968688964844
30.0,0.33134984970092773,-291.85394287109375
30.01,-0.41356873512268066,-291.9953308105469
30.02,-0.41356873512268066,-292.15240478515625
30.03,-0.41356873512268066,-292.3409118652344
30.04,-0.41356873512268066,-292.5293884277344
30.05,-0.41356873512268066,-292.7492980957031
30.060000000000002,-0.41356873512268066,-292.98492431640625
30.07,-0.41356873512268066,-293.23626708984375
30.080000000000002,-0.41356873512268066,-293.5032958984375
30.09,-0.41356873512268066,-293.7860412597656
30.1,-0.41356873512268066,-294.0845031738281
30.11,-0.41356873512268066,-294.3986511230469
30.12,-0.41356873512268066,-294.728515625
30.13,-0.41356873512268066,-295.0740966796875
30.14,-0.41356873512268066,-295.43536376953125
30.150000000000002,-0.41356873512268066,-295.8123779296875
30.16,-0.41356873512268066,-296.205078125
30.17,-0.41356873512268066,-296.5977478027344
30.18,-0.41356873512268066,-297.0218811035156
30.19,-0.41356873512268066,-297.44598388671875
30.2,-0.41356873512268066,-297.88580322265625
30.21,0.6534804105758667,-298.3256530761719
30.22,0.6534804105758667,-298.71832275390625
30.23,0.6534804105758667,-299.0796203613281
30.240000000000002,0.6534804105758667,-299.40948486328125
30.25,0.6534804105758667,-299.70794677734375
30.26,0.6534804105758667,-299.9592590332031
30.27,0.6534804105758667,-300.1791687011719
30.28,0.6534804105758667,-300.36767578125
30.29,0.6534804105758667,-300.509033203125
30.3,0.6534804105758667,-300.6189880371094
30.310000000000002,0.6534804105758667,-300.6975402832031
30.32,0.6534804105758667,-300.7446594238281
30.330000000000002,0.6534804105758667,-300.7603759765625
30.34,0.6534804105758667,-300.72894287109375
30.35,0.6534804105758667,-300.68182373046875
30.36,0.6534804105758667,-300.58758544921875
30.37,0.6534804105758667,-300.4619140625
30.38,0.6534804105758667,-300.320556640625
30.39,0.6534804105758667,-300.14776611328125
30.400000000000002,0.6534804105758667,-299.9278564453125
30.41,0.4499802589416504,-299.6922302246094
30.42,0.4499802589416504,-299.44091796875
30.43,0.4499802589416504,-299.1738586425781
30.44,0.4499802589416504,-298.87542724609375
30.45,0.4499802589416504,-298.5612487792969
30.46,0.4499802589416504,-298.2471008300781
