Index,Input,Angle
2718,-0.9467676281929016,-666.8658447265625
2719,-0.9467676281929016,-668.0439453125
2720,-0.9467676281929016,-669.23779296875
2721,-0.8292097449302673,-670.447265625
2722,-0.8292097449302673,-671.6724853515625
2723,-0.8292097449302673,-672.9291381835938
2724,-0.8292097449302673,-674.2014770507812
2725,-0.8292097449302673,-675.4738159179688
2726,-0.8292097449302673,-676.7619018554688
2727,-0.8292097449302673,-678.0813598632812
2728,-0.8292097449302673,-679.4008178710938
2729,-0.8292097449302673,-680.751708984375
2730,-0.8292097449302673,-682.1026000976562
2731,-0.8292097449302673,-683.4691772460938
2732,-0.8292097449302673,-684.8515014648438
2733,-0.8292097449302673,-686.24951171875
2734,-0.8292097449302673,-687.6632080078125
2735,-0.8292097449302673,-689.0926513671875
2736,-0.8292097449302673,-690.5377807617188
2737,-0.8292097449302673,-691.98291015625
2738,-0.8292097449302673,-693.4437255859375
2739,-0.8292097449302673,-694.9202880859375
2740,-0.8292097449302673,-696.4125366210938
2741,0.22164905071258545,-697.8890991210938
2742,0.22164905071258545,-699.3499145507812
2743,0.22164905071258545,-700.7793579101562
2744,0.22164905071258545,-702.1930541992188
2745,0.22164905071258545,-703.5753784179688
2746,0.22164905071258545,-704.9419555664062
2747,0.22164905071258545,-706.2928466796875
2748,0.22164905071258545,-707.6123046875
2749,0.22164905071258545,-708.900390625
2750,0.22164905071258545,-710.1727294921875
2751,0.22164905071258545,-711.4136352539062
2752,0.22164905071258545,-712.6546020507812
2753,0.22164905071258545,-713.848388671875
2754,0.22164905071258545,-715.0264892578125
2755,0.22164905071258545,-716.1731567382812
2756,0.22164905071258545,-717.3041381835938
2757,0.22164905071258545,-718.41943359375
2758,0.22164905071258545,-719.5032348632812
2759,0.22164905071258545,-720.5714111328125
2760,0.22164905071258545,-721.6238403320312
2761,-0.866471529006958,-722.6605834960938
2762,-0.866471529006958,-723.7286987304688
2763,-0.866471529006958,-724.8125610351562
2764,-0.866471529006958,-725.912109375
2765,-0.866471529006958,-727.02734375
2766,-0.866471529006958,-728.174072265625
2767,-0.866471529006958,-729.33642578125
2768,-0.866471529006958,-730.5145263671875
2769,-0.866471529006958,-731.7083740234375
2770,-0.866471529006958,-732.9178466796875
2771,-0.866471529006958,-734.1588134765625
2772,-0.866471529006958,-735.4154052734375
2773,-0.866471529006958,-736.687744140625
2774,-0.866471529006958,-737.975830078125
2775,-0.866471529006958,-739.2796020507812
2776,-0.866471529006958,-740.5990600585938
2777,-0.866471529006958,-741.9342041015625
2778,-0.866471529006958,-743.3008422851562
2779,-0.866471529006958,-744.6674194335938
2780,-0.866471529006958,-746.0497436523438
2781,0.4556906223297119,-747.4163208007812
2782,0.4556906223297119,-748.7672119140625
2783,0.4556906223297119,-750.086669921875
2784,0.4556906223297119,-751.3746948242188
2785,0.4556906223297119,-752.63134765625
2786,0.4556906223297119,-753.8565673828125
2787,0.4556906223297119,-755.0503540039062
2788,0.4556906223297119,-756.2127685546875
2789,0.4556906223297119,-757.34375
2790,0.4556906223297119,-758.458984375
2791,0.4556906223297119,-759.5114135742188
2792,0.4556906223297119,-760.5481567382812
2793,0.4556906223297119,-761.5691528320312
2794,0.4556906223297119,-762.5430908203125
2795,0.4556906223297119,-763.4855346679688
2796,0.4556906223297119,-764.412353515625
2797,0.4556906223297119,-765.2919921875
2798,0.4556906223297119,-766.1401977539062
2799,0.4556906223297119,-766.95703125
2800,0.4556906223297119,-767.7581176757812
2801,0.44660675525665283,-768.52783203125
2802,0.44660675525665283,-769.2503662109375
2803,0.44660675525665283,-769.9572143554688
2804,0.44660675525665283,-770.6326904296875
2805,0.44660675525665283,-771.2767333984375
2806,0.44660675525665283,-771.8893432617188
2807,0.44660675525665283,-772.4862060546875
2808,0.44660675525665283,-773.0360107421875
2809,0.44660675525665283,-773.570068359375
2810,0.44660675525665283,-774.0570068359375
2811,0.44660675525665283,-774.5282592773438
2812,0.44660675525665283,-774.9837646484375
2813,0.44660675525665283,-775.3922119140625
2814,0.44660675525665283,-775.784912109375
2815,0.44660675525665283,-776.1304931640625
2816,0.44660675525665283,-776.4603271484375
2817,0.44660675525665283,-776.7744750976562
2818,0.44660675525665283,-777.04150390625
2819,0.44660675525665283,-777.2928466796875
2820,0.44660675525665283,-777.5127563476562
2821,-0.024457812309265137,-777.7169799804688
2822,-0.024457812309265137,-777.921142578125
2823,-0.024457812309265137,-778.1253662109375
2824,-0.024457812309265137,-778.3138427734375
2825,-0.024457812309265137,-778.51806640625
2826,-0.024457812309265137,-778.70654296875
2827,-0.024457812309265137,-778.9107666015625
2828,-0.024457812309265137,-779.0992431640625
2829,-0.024457812309265137,-779.2877807617188
2830,-0.024457812309265137,-779.491943359375
2831,-0.024457812309265137,-779.6804809570312
2832,-0.024457812309265137,-779.8689575195312
2833,-0.024457812309265137,-780.0574340820312
2834,-0.024457812309265137,-780.2459716796875
2835,-0.024457812309265137,-780.4344482421875
2836,-0.024457812309265137,-780.6072387695312
2837,-0.024457812309265137,-780.7957153320312
2838,-0.024457812309265137,-780.9842529296875
2839,-0.024457812309265137,-781.1570434570312
2840,-0.024457812309265137,-781.3455200195312
2841,0.6384557485580444,-781.5025634765625
2842,0.6384557485580444,-781.6282348632812
2843,0.6384557485580444,-781.7224731445312
2844,0.6384557485580444,-781.7853393554688
2845,0.6384557485580444,-781.8167724609375
2846,0.6384557485580444,-781.8167724609375
2847,0.6384557485580444,-781.7696533203125
2848,0.6384557485580444,-781.6911010742188
2849,0.6384557485580444,-781.5811157226562
2850,0.6384557485580444,-781.4554443359375
2851,0.6384557485580444,-781.2826538085938
2852,0.6384557485580444,-781.0784912109375
2853,0.6384557485580444,-780.8585815429688
2854,0.6384557485580444,-780.591552734375
2855,0.6384557485580444,-780.3087768554688
2856,0.6384557485580444,-779.99462890625
2857,0.6384557485580444,-779.6647338867188
2858,0.6384557485580444,-779.303466796875
2859,0.6384557485580444,-778.9107666015625
2860,0.6384557485580444,-778.5023803710938
2861,0.27679741382598877,-778.0625610351562
2862,0.27679741382598877,-777.638427734375
2863,0.27679741382598877,-777.1829223632812
2864,0.27679741382598877,-776.7431030273438
2865,0.27679741382598877,-776.2875366210938
2866,0.27679741382598877,-775.8162841796875
2867,0.27679741382598877,-775.3450927734375
2868,0.27679741382598877,-774.8738403320312
2869,0.27679741382598877,-774.3869018554688
2870,0.27679741382598877,-773.8999633789062
2871,0.27679741382598877,-773.4129638671875
2872,0.27679741382598877,-772.9103393554688
2873,0.27679741382598877,-772.4234008789062
2874,0.27679741382598877,-771.905029296875
2875,0.27679741382598877,-771.40234375
2876,0.27679741382598877,-770.884033203125
2877,0.27679741382598877,-770.3499145507812
2878,0.27679741382598877,-769.83154296875
2879,0.27679741382598877,-769.2974853515625
2880,0.27679741382598877,-768.763427734375
2881,0.8831160068511963,-768.1979370117188
2882,0.8831160068511963,-767.6167602539062
2883,0.8831160068511963,-767.004150390625
2884,0.8831160068511963,-766.3444213867188
2885,0.8831160068511963,-765.6689453125
2886,0.8831160068511963,-764.9620971679688
2887,0.8831160068511963,-764.2395629882812
2888,0.8831160068511963,-763.4698486328125
2889,0.8831160068511963,-762.6844482421875
2890,0.8831160068511963,-761.8676147460938
2891,0.8831160068511963,-761.0194091796875
2892,0.8831160068511963,-760.1397705078125
2893,0.8831160068511963,-759.244384765625
2894,0.8831160068511963,-758.3333129882812
2895,0.8831160068511963,-757.390869140625
2896,0.8831160068511963,-756.4169921875
2897,0.8831160068511963,-755.4273681640625
2898,0.8831160068511963,-754.4063720703125
2899,0.8831160068511963,-753.36962890625
2900,0.8831160068511963,-752.3171997070312
2901,-0.16183209419250488,-751.2647705078125
2902,-0.16183209419250488,-750.2123413085938
2903,-0.16183209419250488,-749.1912841796875
2904,-0.16183209419250488,-748.1859741210938
2905,-0.16183209419250488,-747.1964111328125
2906,-0.16183209419250488,-746.2382202148438
2907,-0.16183209419250488,-745.280029296875
2908,-0.16183209419250488,-744.353271484375
2909,-0.16183209419250488,-743.4421997070312
2910,-0.16183209419250488,-742.5468139648438
2911,-0.16183209419250488,-741.6829223632812
2912,-0.16183209419250488,-740.8189697265625
2913,-0.16183209419250488,-739.9864501953125
2914,-0.16183209419250488,-739.1696166992188
2915,-0.16183209419250488,-738.3685302734375
2916,-0.16183209419250488,-737.5831298828125
2917,-0.16183209419250488,-736.8134155273438
2918,-0.16183209419250488,-736.0751342773438
2919,-0.16183209419250488,-735.3369140625
2920,-0.16183209419250488,-734.6300048828125
2921,-0.755003035068512,-733.95458984375
2922,-0.755003035068512,-733.2948608398438
2923,-0.755003035068512,-732.6979370117188
2924,-0.755003035068512,-732.1324462890625
2925,-0.755003035068512,-731.598388671875
2926,-0.755003035068512,-731.1114501953125
2927,-0.755003035068512,-730.6558837890625
2928,-0.755003035068512,-730.2474975585938
2929,-0.755003035068512,-729.88623046875
2930,-0.755003035068512,-729.5563354492188
2931,-0.755003035068512,-729.2736206054688
2932,-0.755003035068512,-729.0222778320312
2933,-0.755003035068512,-728.8180541992188
2934,-0.755003035068512,-728.645263671875
2935,-0.755003035068512,-728.5196533203125
2936,-0.755003035068512,-728.4411010742188
2937,-0.755003035068512,-728.3782348632812
2938,-0.755003035068512,-728.3782348632812
2939,-0.755003035068512,-728.40966796875
2940,-0.755003035068512,-728.4725341796875
2941,0.8585057258605957,-728.5353393554688
2942,0.8585057258605957,-728.5667724609375
2943,0.8585057258605957,-728.551025390625
2944,0.8585057258605957,-728.50390625
2945,0.8585057258605957,-728.4253540039062
2946,0.8585057258605957,-728.2997436523438
2947,0.8585057258605957,-728.126953125
2948,0.8585057258605957,-727.9227294921875
2949,0.8585057258605957,-727.67138671875
2950,0.8585057258605957,-727.388671875
2951,0.8585057258605957,-727.0745239257812
2952,0.8585057258605957,-726.7289428710938
2953,0.8585057258605957,-726.3362426757812
2954,0.8585057258605957,-725.912109375
2955,0.8585057258605957,-725.4566040039062
2956,0.8585057258605957,-724.9696044921875
2957,0.8585057258605957,-724.4512939453125
2958,0.8585057258605957,-723.9014892578125
2959,0.8585057258605957,-723.3203125
2960,0.8585057258605957,-722.7077026367188
2961,-0.898591160774231,-722.1107788085938
2962,-0.898591160774231,-721.5452880859375
2963,-0.898591160774231,-721.0269165039062
2964,-0.898591160774231,-720.5399780273438
2965,-0.898591160774231,-720.1001586914062
2966,-0.898591160774231,-719.7074584960938
2967,-0.898591160774231,-719.34619140625
2968,-0.898591160774231,-719.0477294921875
2969,-0.898591160774231,-718.7807006835938
2970,-0.898591160774231,-718.5450439453125
2971,-0.898591160774231,-718.372314453125
2972,-0.898591160774231,-718.2308959960938
2973,-0.898591160774231,-718.1366577148438
2974,-0.898591160774231,-718.0895385742188
2975,-0.898591160774231,-718.0895385742188
2976,-0.898591160774231,-718.1209716796875
2977,-0.898591160774231,-718.2152099609375
2978,-0.898591160774231,-718.3408813476562
2979,-0.898591160774231,-718.4979248046875
2980,-0.898591160774231,-718.7021484375
2981,-0.2406969666481018,-718.9220581054688
2982,-0.2406969666481018,-719.1734008789062
2983,-0.2406969666481018,-719.4089965820312
2984,-0.2406969666481018,-719.676025390625
2985,-0.2406969666481018,-719.9273681640625
2986,-0.2406969666481018,-720.2101440429688
2987,-0.2406969666481018,-720.4771728515625
2988,-0.2406969666481018,-720.7755737304688
2989,-0.2406969666481018,-721.058349609375
2990,-0.2406969666481018,-721.3568115234375
2991,-0.2406969666481018,-721.6709594726562
2992,-0.2406969666481018,-721.985107421875
2993,-0.2406969666481018,-722.2992553710938
2994,-0.2406969666481018,-722.629150390625
2995,-0.2406969666481018,-722.958984375
2996,-0.2406969666481018,-723.3045654296875
2997,-0.2406969666481018,-723.650146484375
2998,-0.2406969666481018,-723.9957275390625
2999,-0.2406969666481018,-724.3569946289062
3000,-0.2406969666481018,-724.7183227539062
3001,0.31576108932495117,-725.0639038085938
3002,0.31576108932495117,-725.409423828125
3003,0.31576108932495117,-725.7236328125
3004,0.31576108932495117,-726.00634765625
3005,0.31576108932495117,-726.2891235351562
3006,0.31576108932495117,-726.5404052734375
3007,0.31576108932495117,-726.7603149414062
3008,0.31576108932495117,-726.980224609375
3009,0.31576108932495117,-727.1687622070312
3010,0.31576108932495117,-727.3258056640625
3011,0.31576108932495117,-727.48291015625
3012,0.31576108932495117,-727.6085815429688
3013,0.31576108932495117,-727.718505859375
3014,0.31576108932495117,-727.812744140625
3015,0.31576108932495117,-727.8756103515625
3016,0.31576108932495117,-727.9227294921875
3017,0.31576108932495117,-727.9541625976562
3018,0.31576108932495117,-727.9698486328125
3019,0.31576108932495117,-727.9698486328125
3020,0.31576108932495117,-727.9541625976562
3021,0.9757869243621826,-727.8912963867188
3022,0.9757869243621826,-727.7970581054688
3023,0.9757869243621826,-727.6557006835938
3024,0.9757869243621826,-727.48291015625
3025,0.9757869243621826,-727.2786865234375
3026,0.9757869243621826,-727.0116577148438
3027,0.9757869243621826,-726.7289428710938
3028,0.9757869243621826,-726.3833618164062
3029,0.9757869243621826,-726.0220336914062
3030,0.9757869243621826,-725.6136474609375
3031,0.9757869243621826,-725.1581420898438
3032,0.9757869243621826,-724.6712036132812
3033,0.9757869243621826,-724.15283203125
3034,0.9757869243621826,-723.60302734375
3035,0.9757869243621826,-723.006103515625
3036,0.9757869243621826,-722.3778076171875
3037,0.9757869243621826,-721.7180786132812
3038,0.9757869243621826,-721.0269165039062
3039,0.9757869243621826,-720.2886352539062
3040,0.9757869243621826,-719.53466796875
3041,-0.8272525072097778,-718.79638671875
3042,-0.8272525072097778,-718.0738525390625
3043,-0.8272525072097778,-717.3983764648438
3044,-0.8272525072097778,-716.7700805664062
3045,-0.8272525072097778,-716.1731567382812
3046,-0.8272525072097778,-715.6234130859375
3047,-0.8272525072097778,-715.1207275390625
3048,-0.8272525072097778,-714.6652221679688
3049,-0.8272525072097778,-714.2254028320312
3050,-0.8272525072097778,-713.848388671875
3051,-0.8272525072097778,-713.5028076171875
3052,-0.8272525072097778,-713.204345703125
3053,-0.8272525072097778,-712.9530639648438
3054,-0.8272525072097778,-712.733154296875
3055,-0.8272525072097778,-712.5603637695312
3056,-0.8272525072097778,-712.4346923828125
3057,-0.8272525072097778,-712.3404541015625
3058,-0.8272525072097778,-712.2932739257812
3059,-0.8272525072097778,-712.277587890625
3060,-0.8272525072097778,-712.3090209960938
3061,-0.1178399920463562,-712.371826171875
3062,-0.1178399920463562,-712.4346923828125
3063,-0.1178399920463562,-712.51318359375
3064,-0.1178399920463562,-712.5917358398438
3065,-0.1178399920463562,-712.6702880859375
3066,-0.1178399920463562,-712.7488403320312
3067,-0.1178399920463562,-712.8430786132812
3068,-0.1178399920463562,-712.9373168945312
3069,-0.1178399920463562,-713.0315551757812
3070,-0.1178399920463562,-713.1258544921875
3071,-0.1178399920463562,-713.2357788085938
3072,-0.1178399920463562,-713.3457641601562
3073,-0.1178399920463562,-713.4556884765625
3074,-0.1178399920463562,-713.5813598632812
