Time(s),Input,Angle
26.55,0.17595022916793823,199.9780731201172
26.560000000000002,0.17595022916793823,200.15086364746094
26.57,0.17595022916793823,200.3236541748047
26.580000000000002,0.17595022916793823,200.49644470214844
26.59,0.17595022916793823,200.6849365234375
26.6,0.17595022916793823,200.87342834472656
26.61,-0.14998121559619904,201.0619354248047
26.62,-0.14998121559619904,201.23471069335938
26.63,-0.14998121559619904,201.40750122070312
26.64,-0.14998121559619904,201.5488739013672
26.650000000000002,-0.14998121559619904,201.70596313476562
26.66,-0.14998121559619904,201.8316192626953
26.67,-0.14998121559619904,201.95729064941406
26.68,-0.14998121559619904,202.06724548339844
26.69,-0.14998121559619904,202.1772003173828
26.7,-0.14998121559619904,202.2557373046875
26.71,-0.14998121559619904,202.3342742919922
26.72,-0.14998121559619904,202.41281127929688
26.73,-0.14998121559619904,202.47564697265625
26.740000000000002,-0.14998121559619904,202.52276611328125
26.75,-0.14998121559619904,202.55418395996094
26.76,-0.14998121559619904,202.58560180664062
26.77,-0.14998121559619904,202.6170196533203
26.78,-0.14998121559619904,202.6170196533203
26.79,-0.14998121559619904,202.63272094726562
26.8,-0.14998121559619904,202.6170196533203
26.810000000000002,-0.061159372329711914,202.60130310058594
26.82,-0.061159372329711914,202.58560180664062
26.830000000000002,-0.061159372329711914,202.5699005126953
26.84,-0.061159372329711914,202.55418395996094
26.85,-0.061159372329711914,202.52276611328125
26.86,-0.061159372329711914,202.49134826660156
26.87,-0.061159372329711914,202.45994567871094
26.88,-0.061159372329711914,202.42852783203125
26.89,-0.061159372329711914,202.39710998535156
26.900000000000002,-0.061159372329711914,202.36569213867188
26.91,-0.061159372329711914,202.3342742919922
26.92,-0.061159372329711914,202.2871551513672
26.93,-0.061159372329711914,202.24002075195312
26.94,-0.061159372329711914,202.2086181640625
26.95,-0.061159372329711914,202.16148376464844
26.96,-0.061159372329711914,202.11436462402344
26.97,-0.061159372329711914,202.06724548339844
26.98,-0.061159372329711914,202.02011108398438
26.990000000000002,-0.061159372329711914,201.95729064941406
27.0,-0.061159372329711914,201.91015625
27.01,-0.10557892918586731,201.84732055664062
27.02,-0.10557892918586731,201.7845001220703
27.03,-0.10557892918586731,201.72166442871094
27.04,-0.10557892918586731,201.65882873535156
27.05,-0.10557892918586731,201.58029174804688
27.060000000000002,-0.10557892918586731,201.5017547607422
27.07,-0.10557892918586731,201.4232177734375
27.080000000000002,-0.10557892918586731,201.3446807861328
27.09,-0.10557892918586731,201.25042724609375
27.1,-0.10557892918586731,201.17189025878906
27.11,-0.10557892918586731,201.0619354248047
27.12,-0.10557892918586731,200.96768188476562
27.13,-0.10557892918586731,200.87342834472656
27.14,-0.10557892918586731,200.7634735107422
27.150000000000002,-0.10557892918586731,200.6535186767578
27.16,-0.10557892918586731,200.54356384277344
27.17,-0.10557892918586731,200.43360900878906
27.18,-0.10557892918586731,200.30795288085938
27.19,-0.10557892918586731,200.197998046875
27.2,-0.10557892918586731,200.07232666015625
27.21,0.013831347227096558,199.94667053222656
27.22,0.013831347227096558,199.8209991455078
27.23,0.013831347227096558,199.69534301757812
27.240000000000002,0.013831347227096558,199.58538818359375
27.25,0.013831347227096558,199.4754180908203
27.26,0.013831347227096558,199.36546325683594
27.27,0.013831347227096558,199.25550842285156
27.28,0.013831347227096558,199.1455535888672
27.29,0.013831347227096558,199.0355987548828
27.3,0.013831347227096558,198.92564392089844
27.310000000000002,0.013831347227096558,198.83140563964844
27.32,0.013831347227096558,198.73715209960938
27.330000000000002,0.013831347227096558,198.6428985595703
27.34,0.013831347227096558,198.5486602783203
27.35,0.013831347227096558,198.45440673828125
27.36,0.013831347227096558,198.3601531982422
27.37,0.013831347227096558,198.2659149169922
27.38,0.013831347227096558,198.1873779296875
27.39,0.013831347227096558,198.10882568359375
27.400000000000002,0.013831347227096558,198.01458740234375
27.41,0.19480827450752258,197.93605041503906
27.42,0.19480827450752258,197.8732147216797
27.43,0.19480827450752258,197.8260955810547
27.44,0.19480827450752258,197.794677734375
27.45,0.19480827450752258,197.7632598876953
27.46,0.19480827450752258,197.74754333496094
27.47,0.19480827450752258,197.74754333496094
27.48,0.19480827450752258,197.74754333496094
27.490000000000002,0.19480827450752258,197.77896118164062
27.5,0.19480827450752258,197.8103790283203
27.51,0.19480827450752258,197.841796875
27.52,0.19480827450752258,197.888916015625
27.53,0.19480827450752258,197.95175170898438
27.54,0.19480827450752258,198.03028869628906
27.55,0.19480827450752258,198.10882568359375
27.560000000000002,0.19480827450752258,198.1873779296875
27.57,0.19480827450752258,198.29733276367188
27.580000000000002,0.19480827450752258,198.39157104492188
27.59,0.19480827450752258,198.51724243164062
27.6,0.19480827450752258,198.6428985595703
27.61,0.22771590948104858,198.76856994628906
27.62,0.22771590948104858,198.90994262695312
27.63,0.22771590948104858,199.0670166015625
27.64,0.22771590948104858,199.22409057617188
27.650000000000002,0.22771590948104858,199.39688110351562
27.66,0.22771590948104858,199.56967163085938
27.67,0.22771590948104858,199.75816345214844
27.68,0.22771590948104858,199.96237182617188
27.69,0.22771590948104858,200.1665802001953
27.7,0.22771590948104858,200.38648986816406
27.71,0.22771590948104858,200.6063995361328
27.72,0.22771590948104858,200.82630920410156
27.73,0.22771590948104858,201.07763671875
27.740000000000002,0.22771590948104858,201.31326293945312
27.75,0.22771590948104858,201.58029174804688
27.76,0.22771590948104858,201.8316192626953
27.77,0.22771590948104858,202.09864807128906
27.78,0.22771590948104858,202.3813934326172
27.79,0.22771590948104858,202.6641387939453
27.8,0.22771590948104858,202.94688415527344
27.810000000000002,0.17965927720069885,203.24533081054688
27.82,0.17965927720069885,203.54379272460938
27.830000000000002,0.17965927720069885,203.8422393798828
27.84,0.17965927720069885,204.15640258789062
27.85,0.17965927720069885,204.47055053710938
27.86,0.17965927720069885,204.7847137451172
27.87,0.17965927720069885,205.098876953125
27.88,0.17965927720069885,205.42874145507812
27.89,0.17965927720069885,205.74290466308594
27.900000000000002,0.17965927720069885,206.07276916503906
27.91,0.17965927720069885,206.4026336669922
27.92,0.17965927720069885,206.7482147216797
27.93,0.17965927720069885,207.0780792236328
27.94,0.17965927720069885,207.4236602783203
27.95,0.17965927720069885,207.76922607421875
27.96,0.17965927720069885,208.11480712890625
27.97,0.17965927720069885,208.4603729248047
27.98,0.17965927720069885,208.82167053222656
27.990000000000002,0.17965927720069885,209.18295288085938
28.0,0.17965927720069885,209.5442352294922
28.01,0.24374282360076904,209.905517578125
28.02,0.24374282360076904,210.2667999267578
28.03,0.24374282360076904,210.64378356933594
28.04,0.24374282360076904,211.03648376464844
28.05,0.24374282360076904,211.41348266601562
28.060000000000002,0.24374282360076904,211.82188415527344
28.07,0.24374282360076904,212.21458435058594
28.080000000000002,0.24374282360076904,212.62298583984375
28.09,0.24374282360076904,213.03140258789062
28.1,0.24374282360076904,213.43980407714844
28.11,0.24374282360076904,213.86392211914062
28.12,0.24374282360076904,214.2880401611328
28.13,0.24374282360076904,214.7278594970703
28.14,0.24374282360076904,215.1519775390625
28.150000000000002,0.24374282360076904,215.591796875
28.16,0.24374282360076904,216.04733276367188
28.17,0.24374282360076904,216.48715209960938
28.18,0.24374282360076904,216.94268798828125
28.19,0.24374282360076904,217.41392517089844
28.2,0.24374282360076904,217.86944580078125
28.21,-0.05823922157287598,218.32498168945312
28.22,-0.05823922157287598,218.780517578125
28.23,-0.05823922157287598,219.2203369140625
28.240000000000002,-0.05823922157287598,219.66015625
28.25,-0.05823922157287598,220.06857299804688
28.26,-0.05823922157287598,220.49267578125
28.27,-0.05823922157287598,220.8853759765625
28.28,-0.05823922157287598,221.278076171875
28.29,-0.05823922157287598,221.6707763671875
28.3,-0.05823922157287598,222.0477752685547
28.310000000000002,-0.05823922157287598,222.4090576171875
28.32,-0.05823922157287598,222.7703399658203
28.330000000000002,-0.05823922157287598,223.11590576171875
28.34,-0.05823922157287598,223.46148681640625
28.35,-0.05823922157287598,223.79135131835938
28.36,-0.05823922157287598,224.1055145263672
28.37,-0.05823922157287598,224.419677734375
28.38,-0.05823922157287598,224.73382568359375
28.39,-0.05823922157287598,225.01657104492188
28.400000000000002,-0.05823922157287598,225.3150177001953
28.41,-0.1332642287015915,225.59776306152344
28.42,-0.1332642287015915,225.86480712890625
28.43,-0.1332642287015915,226.1161346435547
28.44,-0.1332642287015915,226.35174560546875
28.45,-0.1332642287015915,226.58737182617188
28.46,-0.1332642287015915,226.80728149414062
28.47,-0.1332642287015915,227.02719116210938
28.48,-0.1332642287015915,227.2313995361328
28.490000000000002,-0.1332642287015915,227.41989135742188
28.5,-0.1332642287015915,227.59268188476562
28.51,-0.1332642287015915,227.76547241210938
28.52,-0.1332642287015915,227.92254638671875
28.53,-0.1332642287015915,228.0639190673828
28.54,-0.1332642287015915,228.20529174804688
28.55,-0.1332642287015915,228.33094787597656
28.560000000000002,-0.1332642287015915,228.44090270996094
28.57,-0.1332642287015915,228.55087280273438
28.580000000000002,-0.1332642287015915,228.64511108398438
28.59,-0.1332642287015915,228.73936462402344
28.6,-0.1332642287015915,228.81790161132812
28.61,0.009589582681655884,228.8964385986328
28.62,0.009589582681655884,228.9592742919922
28.63,0.009589582681655884,229.03781127929688
28.64,0.009589582681655884,229.10064697265625
28.650000000000002,0.009589582681655884,229.17918395996094
28.66,0.009589582681655884,229.2420196533203
28.67,0.009589582681655884,229.320556640625
28.68,0.009589582681655884,229.38339233398438
28.69,0.009589582681655884,229.4462127685547
28.7,0.009589582681655884,229.52476501464844
28.71,0.009589582681655884,229.58758544921875
28.72,0.009589582681655884,229.65042114257812
28.73,0.009589582681655884,229.7132568359375
28.740000000000002,0.009589582681655884,229.77609252929688
28.75,0.009589582681655884,229.85462951660156
28.76,0.009589582681655884,229.91746520996094
28.77,0.009589582681655884,229.98028564453125
28.78,0.009589582681655884,230.04312133789062
28.79,0.009589582681655884,230.10595703125
28.8,0.009589582681655884,230.16879272460938
28.810000000000002,0.23062723875045776,230.2316131591797
28.82,0.23062723875045776,230.31015014648438
28.830000000000002,0.23062723875045776,230.38870239257812
28.84,0.23062723875045776,230.4986572265625
28.85,0.23062723875045776,230.60861206054688
28.86,0.23062723875045776,230.73426818847656
28.87,0.23062723875045776,230.8599395751953
28.88,0.23062723875045776,231.00131225585938
28.89,0.23062723875045776,231.15838623046875
28.900000000000002,0.23062723875045776,231.31546020507812
28.91,0.23062723875045776,231.48825073242188
28.92,0.23062723875045776,231.66104125976562
28.93,0.23062723875045776,231.8495330810547
28.94,0.23062723875045776,232.05374145507812
28.95,0.23062723875045776,232.25794982910156
28.96,0.23062723875045776,232.4778594970703
28.97,0.23062723875045776,232.69776916503906
28.98,0.23062723875045776,232.93338012695312
28.990000000000002,0.23062723875045776,233.16900634765625
29.0,0.23062723875045776,233.4203338623047
29.01,0.042525649070739746,233.67166137695312
29.02,0.042525649070739746,233.92298889160156
29.03,0.042525649070739746,234.17431640625
29.04,0.042525649070739746,234.42564392089844
29.05,0.042525649070739746,234.67697143554688
29.060000000000002,0.042525649070739746,234.91259765625
29.07,0.042525649070739746,235.16392517089844
29.080000000000002,0.042525649070739746,235.41525268554688
29.09,0.042525649070739746,235.65086364746094
29.1,0.042525649070739746,235.90219116210938
29.11,0.042525649070739746,236.1378173828125
29.12,0.042525649070739746,236.38914489746094
29.13,0.042525649070739746,236.624755859375
29.14,0.042525649070739746,236.86038208007812
29.150000000000002,0.042525649070739746,237.0959930419922
29.16,0.042525649070739746,237.3316192626953
29.17,0.042525649070739746,237.58294677734375
29.18,0.042525649070739746,237.8185577392578
29.19,0.042525649070739746,238.05418395996094
29.2,0.042525649070739746,238.2740936279297
29.21,0.07541218400001526,238.5097198486328
29.22,0.07541218400001526,238.74533081054688
29.23,0.07541218400001526,238.98095703125
29.240000000000002,0.07541218400001526,239.21656799316406
29.25,0.07541218400001526,239.4521942138672
29.26,0.07541218400001526,239.67210388183594
29.27,0.07541218400001526,239.90773010253906
29.28,0.07541218400001526,240.14334106445312
29.29,0.07541218400001526,240.37896728515625
29.3,0.07541218400001526,240.598876953125
29.310000000000002,0.07541218400001526,240.83448791503906
29.32,0.07541218400001526,241.0543975830078
29.330000000000002,0.07541218400001526,241.29002380371094
29.34,0.07541218400001526,241.5099334716797
29.35,0.07541218400001526,241.7455596923828
29.36,0.07541218400001526,241.98117065429688
29.37,0.07541218400001526,242.20108032226562
29.38,0.07541218400001526,242.42098999023438
29.39,0.07541218400001526,242.6566162109375
29.400000000000002,0.07541218400001526,242.87652587890625
29.41,0.20435935258865356,243.11215209960938
29.42,0.20435935258865356,243.34776306152344
29.43,0.20435935258865356,243.58338928222656
29.44,0.20435935258865356,243.834716796875
29.45,0.20435935258865356,244.08604431152344
29.46,0.20435935258865356,244.33737182617188
29.47,0.20435935258865356,244.60440063476562
29.48,0.20435935258865356,244.87144470214844
29.490000000000002,0.20435935258865356,245.15419006347656
29.5,0.20435935258865356,245.43692016601562
29.51,0.20435935258865356,245.73538208007812
29.52,0.20435935258865356,246.01812744140625
29.53,0.20435935258865356,246.3165740966797
29.54,0.20435935258865356,246.6307373046875
29.55,0.20435935258865356,246.92918395996094
29.560000000000002,0.20435935258865356,247.25904846191406
29.57,0.20435935258865356,247.57321166992188
29.580000000000002,0.20435935258865356,247.903076171875
29.59,0.20435935258865356,248.23294067382812
